jobid	jobname	prog	num_segs	num_frames	maxvmem	cpu	exit_status
(%[0-9]+%)	emt0.6.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.7.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.7.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.8.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.8.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.9.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.9.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.10.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.10.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.11.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.11.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.12.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.12.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.13.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.13.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.14.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.14.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.15.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.15.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.16.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.16.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.17.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.17.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.18.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.18.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.19.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.19.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.20.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.20.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.21.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.21.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.22.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.22.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.23.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.23.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.24.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.24.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.25.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.25.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.26.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.26.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.27.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.27.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.28.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.28.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.29.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.29.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.30.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.30.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.31.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.31.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.32.0.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	184355	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
(%[0-9]+%)	emt0.32.bundle.traindir.(%[0-9a-f]{32}%)	gmtkEMtrainNew	4	0	(%[0-9]+.[0-9]+%)	(%[0-9]+.[0-9]+%)	0
